nr,stereotyp,status_story,status_audio,seconds,status_pic,status_video,status_cloudinary,status_caption,insta_post,youtube_post
2000,Andreas,X,X,55,X,X,https://res.cloudinary.com/dekvcn9el/video/upload/v1785744112/stereotypen/2000_vid_Andreas.mp4,X,,
2001,Anna,X,X,49,X,X,,X,X,
2002,Michael,X,X,49,X,X,,X,X,
2003,Julia,X,X,45,X,X,,X,X,
2004,Thomas,X,X,43,X,X,,X,X,
2005,Sarah,X,X,41,X,X,https://res.cloudinary.com/dekvcn9el/video/upload/v1785749029/stereotypen/2005_vid_Sarah.mp4,X,,
2006,Markus,X,X,41,X,X,https://res.cloudinary.com/dekvcn9el/video/upload/v1785749141/stereotypen/2006_vid_Markus.mp4,X,,
2007,Lisa,X,,,,,,X,,
2008,Stefan,X,,,,,,X,,
2009,Laura,X,,,,,,X,,
2010,Daniel,X,,,,,,X,,
2011,Katharina,X,,,,,,X,,
2012,Sebastian,X,,,,,,X,,
2013,Sophie,X,,,,,,X,,
2014,Patrick,X,,,,,,X,,
2015,Claudia,X,X,44,X,X,,X,X,
2016,Tobias,X,,,,,,X,,
2017,Jennifer,X,,,,,,X,,
2018,René,X,X,53,X,X,,X,X,
2019,Vanessa,X,,,,,,X,,
2020,Christian,X,,,,,,X,,
2021,Melanie,X,,,,,,X,,
2022,Kevin,X,,,,,,X,,
2023,Sabrina,X,,,,,,X,,
2024,Marcel,X,,,,,,X,,
2025,Nicole,X,,,,,,X,,
2026,Dennis,X,,,,,,X,,
2027,Christina,X,,,,,,X,,
2028,Alexander,X,,,,,,X,,
2029,Maria,X,,,,,,X,,
2030,Jan,X,,,,,,X,,
2031,Sandra,X,,,,,,X,,
2032,Simon,X,,,,,,X,,
2033,Nadine,X,,,,,,X,,
2034,Tim,X,,,,,,X,,
2035,Melanie,X,,,,,,X,,
2036,Nico,X,,,,,,X,,
2037,Leonie,X,,,,,,X,,
2038,Florian,X,,,,,,X,,
2039,Franziska,X,,,,,,X,,
2040,Benjamin,X,,,,,,X,,
2041,Michelle,X,,,,,,X,,
2042,David,X,,,,,,X,,
2043,Jasmin,X,,,,,,X,,
2044,Lukas,X,,,,,,X,,
2045,Eva,X,,,,,,X,,
2046,Philipp,X,,,,,,X,,
2047,Nina,X,,,,,,X,,
2048,Oliver,X,,,,,,X,,
2049,Patricia,X,,,,,,X,,
2050,Felix,X,,,,,,X,,
2051,Stefanie,X,,,,,,X,,
2052,Kai,X,,,,,,X,,
2053,Johanna,X,,,,,,X,,
2054,Dennis,X,,,,,,X,,
2055,Elena,X,,,,,,X,,
2056,Marcel,X,,,,,,X,,
2057,Bianca,X,,,,,,X,,
2058,Fabian,X,,,,,,X,,
2059,Alina,X,,,,,,X,,
2060,Max,X,,,,,,X,,
2061,Lea,X,,,,,,X,,
2062,Jonathan,X,,,,,,X,,
2063,Carmen,X,,,,,,X,,
2064,Leon,X,,,,,,X,,
2065,Theresa,X,,,,,,X,,
2066,Robin,X,,,,,,X,,
2067,Susanne,X,,,,,,X,,
2068,Moritz,X,,,,,,X,,
2069,Daniela,X,,,,,,X,,
2070,Dominic,X,,,,,,X,,
2071,Svenja,X,,,,,,X,,
2072,Julian,X,,,,,,X,,
2073,Pia,X,,,,,,X,,
2074,Sven,X,,,,,,X,,
2075,Tanja,X,,,,,,X,,
2076,Christian,X,,,,,,X,,
2077,Miriam,X,,,,,,X,,
2078,Dennis,X,,,,,,X,,
2079,Carina,X,,,,,,X,,
2080,Matthias,X,,,,,,X,,
2081,Yvonne,X,,,,,,X,,
2082,Martin,X,,,,,,X,,
2083,Heike,X,,,,,,X,,
2084,Jens,X,,,,,,X,,
2085,Anja,X,,,,,,X,,
2086,Marco,X,,,,,,X,,
2087,Denise,X,,,,,,X,,
2088,Sascha,X,,,,,,X,,
2089,Melanie,X,,,,,,X,,
2090,Erik,X,,,,,,X,,
2091,Charlotte,X,,,,,,X,,
2092,Niklas,X,,,,,,X,,
2093,Elisa,X,,,,,,X,,
2094,Vincent,X,,,,,,X,,
2095,Monika,X,,,,,,X,,
2096,Paul,X,,,,,,X,,
2097,Ines,X,,,,,,X,,
2098,Felix,X,,,,,,X,,
2099,Christine,X,,,,,,X,,
